UserID,created,in_aphia,in_lwdataservices,in_etn,email,surname,firstname,Institute,Country
###,12/13/2017,0,1,0,###,###,###,National Institute for Research and Development on Marine Geology and Geo-ecology (GeoEcoMar),Romania
###,7/27/2011,1,0,0,###,###,###,University of Oviedo - Department of Geology,Spain
###,8/2/2005,1,0,0,###,###,###,University of Western Australia,Australia
###,1/2/2007,1,0,0,###,###,###,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Germany
###,10/11/2019,0,1,0,###,###,###,GEOMAR - Helmholtz-Zentrum für Ozeanforschung Kiel,Germany
###,3/25/2010,1,0,0,###,###,###,Geomarine Research,New Zealand
###,8/6/2015,0,1,0,###,###,###,"Geo-Marine Technology, Inc.",USA
###,5/13/2021,0,1,0,###,###,###,Geoinformatics Solutions,Greece
###,2/2/2016,0,1,0,###,###,###,"University of Zagreb - Department of Geophysics, Faculty of Science",Croatia
###,2/5/2018,0,0,1,###,###,###,University of Glasgow,UK
###,2/23/2018,0,0,1,###,###,###,University of Glasgow,UK
###,11/17/2020,0,0,1,###,###,###,University of Glasgow,UK
###,11/18/2020,0,0,1,###,###,###,University of Glasgow,UK
###,10/13/2021,0,0,1,###,###,###,University of Glasgow,UK
###,10/28/2021,0,0,1,###,###,###,University of Glasgow,UK
###,2/15/2005,1,0,0,###,###,###,personal,
###,3/14/2006,1,1,0,###,###,###,personal,
###,3/14/2006,1,1,0,###,###,###,personal,
###,4/21/2006,1,0,0,###,###,###,personal,
###,11/6/2006,1,0,0,###,###,###,personal,
###,1/2/2007,1,0,0,###,###,###,personal,
###,10/1/2007,1,0,0,###,###,###,personal,
###,10/22/2007,1,0,0,###,###,###,personal,
###,12/14/2007,1,0,0,###,###,###,personal,
###,1/4/2008,1,1,0,###,###,###,personal,
###,1/4/2008,1,0,0,###,###,###,personal,
###,7/28/2008,1,0,0,###,###,###,personal,
###,7/28/2008,1,0,0,###,###,###,personal,
###,7/28/2008,1,0,0,###,###,###,personal,
###,9/12/2008,1,0,0,###,###,###,personal,
###,10/7/2008,1,0,0,###,###,###,personal,
###,10/7/2008,1,0,0,###,###,###,personal,
###,1/5/2009,1,0,0,###,###,###,personal,
###,3/16/2009,1,0,0,###,###,###,personal,
###,5/4/2009,1,0,0,###,###,###,personal,
###,5/13/2009,1,0,0,###,###,###,personal,
###,5/18/2009,1,0,0,###,###,###,personal,
###,5/27/2009,1,0,0,###,###,###,personal,
###,7/3/2009,1,0,0,###,###,###,personal,
###,7/7/2009,1,0,0,###,###,###,personal,
###,9/14/2009,1,0,0,###,###,###,personal,
###,12/4/2009,1,0,0,###,###,###,personal,
###,2/23/2010,1,0,0,###,###,###,personal,
###,3/9/2010,1,1,0,###,###,###,personal,
###,3/29/2010,1,0,0,###,###,###,personal,
###,5/20/2010,1,0,0,###,###,###,personal,
###,8/8/2011,1,0,0,###,###,###,personal,
###,8/26/2011,1,0,0,###,###,###,personal,
###,12/5/2011,0,1,0,###,###,###,personal,
###,7/12/2012,1,0,0,###,###,###,personal,
###,10/2/2012,1,0,0,###,###,###,personal,
###,11/20/2012,1,0,0,###,###,###,personal,
###,2/25/2013,1,0,0,###,###,###,personal,
###,2/26/2013,1,1,0,###,###,###,personal,
###,6/18/2013,1,0,0,###,###,###,personal,
###,6/18/2013,1,0,0,###,###,###,personal,
###,6/18/2013,1,0,0,###,###,###,personal,
###,6/18/2013,1,0,0,###,###,###,personal,
###,6/22/2013,0,1,0,###,###,###,personal,
###,7/30/2013,1,0,0,###,###,###,personal,
###,8/26/2013,0,1,0,###,###,###,personal,
###,9/2/2013,1,0,0,###,###,###,personal,
###,9/2/2013,1,1,0,###,###,###,personal,
###,1/14/2014,0,1,0,###,###,###,personal,
###,1/28/2014,1,0,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,3/19/2014,0,1,0,###,###,###,personal,
###,4/16/2014,1,0,0,###,###,###,personal,
###,4/29/2014,1,0,0,###,###,###,personal,
###,5/6/2014,0,1,0,###,###,###,personal,
###,5/6/2014,0,1,0,###,###,###,personal,
###,5/23/2014,0,1,0,###,###,###,personal,
###,7/2/2014,0,1,0,###,###,###,personal,
###,7/3/2014,0,1,0,###,###,###,personal,
###,7/16/2014,1,0,0,###,###,###,personal,
###,9/29/2014,0,1,0,###,###,###,personal,
###,11/4/2014,1,0,0,###,###,###,personal,
###,11/20/2014,0,1,0,###,###,###,personal,
###,11/27/2014,0,1,0,###,###,###,personal,
###,12/18/2014,0,1,0,###,###,###,personal,
###,1/6/2015,0,1,0,###,###,###,personal,
###,1/15/2015,0,1,0,###,###,###,personal,
###,2/3/2015,1,0,0,###,###,###,personal,
###,2/13/2015,0,1,0,###,###,###,personal,
###,2/17/2015,1,0,0,###,###,###,personal,
###,3/2/2015,0,1,0,###,###,###,personal,
###,4/14/2015,0,1,0,###,###,###,personal,
###,4/14/2015,0,1,0,###,###,###,personal,
###,4/16/2015,1,0,0,###,###,###,personal,
###,4/22/2015,0,1,0,###,###,###,personal,
###,5/18/2015,1,0,0,###,###,###,personal,
###,5/26/2015,0,1,0,###,###,###,personal,
###,6/18/2015,1,0,0,###,###,###,personal,
###,6/26/2015,1,0,0,###,###,###,personal,
###,7/1/2015,1,0,0,###,###,###,personal,
###,7/2/2015,0,1,0,###,###,###,personal,
###,8/5/2015,1,0,0,###,###,###,personal,
###,8/17/2015,1,0,0,###,###,###,personal,
###,9/15/2015,0,1,0,###,###,###,personal,
###,9/17/2015,0,1,0,###,###,###,personal,
###,9/22/2015,0,1,0,###,###,###,personal,
###,9/27/2015,0,1,0,###,###,###,personal,
###,10/2/2015,1,0,0,###,###,###,personal,
###,10/5/2015,1,0,0,###,###,###,personal,
###,10/8/2015,0,1,0,###,###,###,personal,
###,10/28/2015,1,0,0,###,###,###,personal,
###,11/3/2015,0,1,0,###,###,###,personal,
###,11/11/2015,0,1,0,###,###,###,personal,
###,11/13/2015,0,1,0,###,###,###,personal,
###,11/13/2015,0,1,0,###,###,###,personal,
###,11/23/2015,0,1,0,###,###,###,personal,
###,11/23/2015,0,1,0,###,###,###,personal,
###,11/24/2015,1,1,0,###,###,###,personal,
###,11/25/2015,0,1,0,###,###,###,personal,
###,11/26/2015,0,1,0,###,###,###,personal,
###,11/26/2015,0,1,0,###,###,###,personal,
###,11/26/2015,0,1,0,###,###,###,personal,
###,11/26/2015,0,1,0,###,###,###,personal,
###,11/26/2015,0,1,0,###,###,###,personal,
###,11/26/2015,0,1,0,###,###,###,personal,
###,11/27/2015,0,1,0,###,###,###,personal,
###,11/27/2015,0,1,0,###,###,###,personal,
###,11/29/2015,0,1,0,###,###,###,personal,
###,11/29/2015,0,1,0,###,###,###,personal,
###,12/1/2015,0,1,0,###,###,###,personal,
###,12/1/2015,0,1,0,###,###,###,personal,
###,1/18/2016,0,1,0,###,###,###,personal,
###,1/19/2016,1,0,0,###,###,###,personal,
###,2/3/2016,1,0,0,###,###,###,personal,
###,2/15/2016,0,1,0,###,###,###,personal,
###,3/2/2016,0,1,0,###,###,###,personal,
###,3/3/2016,1,0,0,###,###,###,personal,
###,3/3/2016,1,0,0,###,###,###,personal,
###,3/8/2016,1,1,0,###,###,###,personal,
###,3/8/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,4/27/2016,0,1,0,###,###,###,personal,
###,5/11/2016,0,1,0,###,###,###,personal,
###,5/17/2016,1,0,0,###,###,###,personal,
###,5/18/2016,0,0,1,###,###,###,personal,
###,5/19/2016,1,0,0,###,###,###,personal,
###,6/3/2016,0,1,0,###,###,###,personal,
###,6/10/2016,0,1,0,###,###,###,personal,
###,6/22/2016,1,0,0,###,###,###,personal,
###,7/4/2016,0,0,1,###,###,###,personal,
###,7/4/2016,0,1,0,###,###,###,personal,
###,7/11/2016,0,1,0,###,###,###,personal,
###,7/13/2016,0,1,0,###,###,###,personal,
###,7/14/2016,1,0,0,###,###,###,personal,
###,7/27/2016,0,1,0,###,###,###,personal,
###,8/6/2016,0,1,0,###,###,###,personal,
###,9/15/2016,0,1,0,###,###,###,personal,
###,10/5/2016,0,1,0,###,###,###,personal,
###,10/5/2016,0,1,0,###,###,###,personal,
###,10/5/2016,0,1,0,###,###,###,personal,
###,10/5/2016,0,1,0,###,###,###,personal,
###,10/12/2016,0,1,0,###,###,###,personal,
###,10/14/2016,0,1,0,###,###,###,personal,
###,10/18/2016,0,1,0,###,###,###,personal,
###,10/24/2016,1,0,0,###,###,###,personal,
###,10/25/2016,0,1,0,###,###,###,personal,
###,10/27/2016,0,1,0,###,###,###,personal,
###,12/1/2016,0,1,0,###,###,###,personal,
###,12/22/2016,0,1,0,###,###,###,personal,
###,12/26/2016,0,1,0,###,###,###,personal,
###,1/27/2017,1,0,0,###,###,###,personal,
###,1/27/2017,1,0,0,###,###,###,personal,
###,2/28/2017,0,1,0,###,###,###,personal,
###,3/10/2017,0,1,0,###,###,###,personal,
###,3/14/2017,1,0,0,###,###,###,personal,
###,3/15/2017,1,0,0,###,###,###,personal,
###,3/28/2017,0,0,1,###,###,###,personal,
###,4/5/2017,0,1,0,###,###,###,personal,
###,4/5/2017,0,1,0,###,###,###,personal,
###,4/6/2017,0,1,0,###,###,###,personal,
###,4/6/2017,0,1,0,###,###,###,personal,
###,4/7/2017,1,0,0,###,###,###,personal,
###,4/21/2017,1,0,0,###,###,###,personal,
###,4/21/2017,1,0,0,###,###,###,personal,
###,4/21/2017,1,0,0,###,###,###,personal,
###,5/1/2017,0,1,0,###,###,###,personal,
###,5/9/2017,1,0,0,###,###,###,personal,
###,5/15/2017,0,1,0,###,###,###,personal,
###,5/16/2017,1,0,0,###,###,###,personal,
###,5/16/2017,1,0,0,###,###,###,personal,
###,5/16/2017,1,0,0,###,###,###,personal,
###,5/17/2017,1,0,0,###,###,###,personal,
###,5/25/2017,0,1,0,###,###,###,personal,
###,6/29/2017,0,1,0,###,###,###,personal,
###,7/19/2017,0,1,0,###,###,###,personal,
###,7/19/2017,0,1,0,###,###,###,personal,
###,7/19/2017,0,1,0,###,###,###,personal,
###,7/19/2017,0,1,0,###,###,###,personal,
###,7/19/2017,0,1,0,###,###,###,personal,
###,7/20/2017,0,1,0,###,###,###,personal,
###,7/20/2017,0,1,0,###,###,###,personal,
###,7/20/2017,0,1,0,###,###,###,personal,
###,7/21/2017,0,1,0,###,###,###,personal,
###,7/28/2017,0,1,0,###,###,###,personal,
###,7/28/2017,0,1,0,###,###,###,personal,
###,8/1/2017,1,0,0,###,###,###,personal,
###,8/1/2017,0,1,0,###,###,###,personal,
###,9/18/2017,1,0,0,###,###,###,personal,
###,10/27/2017,0,1,0,###,###,###,personal,
###,11/6/2017,0,1,0,###,###,###,personal,
###,11/29/2017,0,1,0,###,###,###,personal,
###,12/10/2017,0,1,0,###,###,###,personal,
###,12/17/2017,0,1,0,###,###,###,personal,
###,1/8/2018,0,0,1,###,###,###,personal,
###,1/18/2018,0,0,1,###,###,###,personal,
###,1/25/2018,0,1,0,###,###,###,personal,
###,1/25/2018,0,1,0,###,###,###,personal,
###,2/3/2018,0,1,0,###,###,###,personal,
###,2/5/2018,1,0,0,###,###,###,personal,
###,2/5/2018,1,0,0,###,###,###,personal,
###,2/5/2018,1,0,0,###,###,###,personal,
###,2/7/2018,0,1,0,###,###,###,personal,
###,2/7/2018,0,1,0,###,###,###,personal,
###,2/7/2018,0,1,0,###,###,###,personal,
###,2/8/2018,0,1,0,###,###,###,personal,
###,2/8/2018,1,0,0,###,###,###,personal,
###,2/8/2018,0,1,0,###,###,###,personal,
###,2/11/2018,0,1,0,###,###,###,personal,
###,2/12/2018,0,1,0,###,###,###,personal,
###,2/12/2018,0,1,0,###,###,###,personal,
###,2/13/2018,0,1,0,###,###,###,personal,
###,2/26/2018,0,0,1,###,###,###,personal,
###,3/5/2018,0,0,1,###,###,###,personal,
###,3/13/2018,1,0,0,###,###,###,personal,
###,3/20/2018,0,1,0,###,###,###,personal,
###,4/12/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,4/26/2018,0,0,1,###,###,###,personal,
###,4/28/2018,0,1,0,###,###,###,personal,
###,5/9/2018,0,1,0,###,###,###,personal,
###,5/30/2018,1,0,0,###,###,###,personal,
###,5/30/2018,1,0,0,###,###,###,personal,
###,6/3/2018,0,1,0,###,###,###,personal,
###,6/5/2018,0,1,0,###,###,###,personal,
###,6/6/2018,0,1,0,###,###,###,personal,
###,6/14/2018,0,0,1,###,###,###,personal,
###,6/18/2018,1,0,0,###,###,###,personal,
###,6/22/2018,1,0,0,###,###,###,personal,
###,6/28/2018,0,1,0,###,###,###,personal,
###,7/6/2018,0,1,0,###,###,###,personal,
###,7/19/2018,0,1,0,###,###,###,personal,
###,7/26/2018,0,1,0,###,###,###,personal,
###,8/6/2018,0,1,0,###,###,###,personal,
###,8/30/2018,0,0,1,###,###,###,personal,
###,9/1/2018,0,1,0,###,###,###,personal,
###,9/4/2018,1,0,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/11/2018,0,1,0,###,###,###,personal,
###,9/13/2018,1,0,0,###,###,###,personal,
###,9/21/2018,0,1,0,###,###,###,personal,
###,9/24/2018,0,1,0,###,###,###,personal,
###,9/24/2018,0,1,0,###,###,###,personal,
###,9/24/2018,0,1,0,###,###,###,personal,
###,10/1/2018,0,1,0,###,###,###,personal,
###,10/2/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/5/2018,0,1,0,###,###,###,personal,
###,10/17/2018,0,1,0,###,###,###,personal,
###,10/21/2018,0,1,0,###,###,###,personal,
###,10/23/2018,1,0,0,###,###,###,personal,
###,10/24/2018,0,1,0,###,###,###,personal,
###,10/27/2018,0,1,0,###,###,###,personal,
###,11/2/2018,0,1,0,###,###,###,personal,
###,11/9/2018,0,1,0,###,###,###,personal,
###,11/15/2018,0,0,1,###,###,###,personal,
###,11/19/2018,0,0,1,###,###,###,personal,
###,11/27/2018,0,0,1,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,12/11/2018,1,0,0,###,###,###,personal,
###,12/11/2018,0,1,0,###,###,###,personal,
###,1/16/2019,0,1,0,###,###,###,personal,
###,2/1/2019,0,1,0,###,###,###,personal,
###,2/17/2019,0,0,1,###,###,###,personal,
###,3/1/2019,0,1,0,###,###,###,personal,
###,3/1/2019,0,0,1,###,###,###,personal,
###,3/6/2019,0,1,0,###,###,###,personal,
###,3/14/2019,0,1,0,###,###,###,personal,
###,3/18/2019,0,0,1,###,###,###,personal,
###,3/26/2019,0,1,0,###,###,###,personal,
###,4/1/2019,0,1,0,###,###,###,personal,
###,4/2/2019,0,0,1,###,###,###,personal,
###,4/3/2019,0,1,0,###,###,###,personal,
###,4/24/2019,0,1,0,###,###,###,personal,
###,5/23/2019,0,1,0,###,###,###,personal,
###,6/24/2019,0,1,0,###,###,###,personal,
###,7/1/2019,0,0,1,###,###,###,personal,
###,7/24/2019,0,1,0,###,###,###,personal,
###,7/26/2019,0,1,0,###,###,###,personal,
###,9/8/2019,0,1,0,###,###,###,personal,
###,9/9/2019,1,0,0,###,###,###,personal,
###,9/17/2019,0,1,0,###,###,###,personal,
###,9/22/2019,1,0,0,###,###,###,personal,
###,9/27/2019,0,1,0,###,###,###,personal,
###,10/11/2019,0,0,1,###,###,###,personal,
###,10/14/2019,0,0,1,###,###,###,personal,
###,10/15/2019,0,0,1,###,###,###,personal,
###,10/15/2019,0,0,1,###,###,###,personal,
###,10/16/2019,0,0,1,###,###,###,personal,
###,10/28/2019,1,0,0,###,###,###,personal,
###,10/28/2019,1,0,0,###,###,###,personal,
###,10/28/2019,1,0,0,###,###,###,personal,
###,10/28/2019,0,1,0,###,###,###,personal,
###,11/4/2019,0,0,1,###,###,###,personal,
###,11/4/2019,0,0,1,###,###,###,personal,
###,11/6/2019,0,1,0,###,###,###,personal,
###,11/7/2019,0,1,0,###,###,###,personal,
###,11/11/2019,0,1,0,###,###,###,personal,
###,11/12/2019,0,0,1,###,###,###,personal,
###,11/14/2019,0,0,1,###,###,###,personal,
###,11/25/2019,1,0,0,###,###,###,personal,
###,11/26/2019,1,0,0,###,###,###,personal,
###,12/1/2019,0,1,0,###,###,###,personal,
###,12/10/2019,0,1,0,###,###,###,personal,
###,12/15/2019,0,1,0,###,###,###,personal,
###,12/16/2019,0,1,0,###,###,###,personal,
###,12/21/2019,0,0,1,###,###,###,personal,
###,1/2/2020,0,0,1,###,###,###,personal,
###,1/17/2020,1,0,0,###,###,###,personal,
###,1/29/2020,0,1,0,###,###,###,personal,
###,2/5/2020,0,1,0,###,###,###,personal,
###,2/10/2020,0,1,0,###,###,###,personal,
###,2/13/2020,0,1,0,###,###,###,personal,
###,2/25/2020,0,0,1,###,###,###,personal,
###,2/29/2020,0,1,0,###,###,###,personal,
###,3/11/2020,1,0,0,###,###,###,personal,
###,3/11/2020,1,0,0,###,###,###,personal,
###,3/12/2020,0,1,0,###,###,###,personal,
###,3/13/2020,0,1,0,###,###,###,personal,
###,3/24/2020,0,1,0,###,###,###,personal,
###,3/27/2020,0,1,0,###,###,###,personal,
###,4/11/2020,0,1,0,###,###,###,personal,
###,4/14/2020,0,1,0,###,###,###,personal,
###,4/22/2020,0,1,0,###,###,###,personal,
###,4/23/2020,0,1,0,###,###,###,personal,
###,4/28/2020,0,1,0,###,###,###,personal,
###,5/3/2020,0,1,0,###,###,###,personal,
###,5/10/2020,0,1,0,###,###,###,personal,
###,5/13/2020,0,1,0,###,###,###,personal,
###,6/7/2020,0,1,0,###,###,###,personal,
###,6/8/2020,1,0,0,###,###,###,personal,
###,7/2/2020,0,0,1,###,###,###,personal,
###,7/3/2020,0,1,0,###,###,###,personal,
###,7/8/2020,0,0,1,###,###,###,personal,
###,7/13/2020,0,0,1,###,###,###,personal,
###,8/13/2020,0,1,0,###,###,###,personal,
###,8/31/2020,1,0,0,###,###,###,personal,
###,9/22/2020,0,0,1,###,###,###,personal,
###,9/29/2020,0,1,0,###,###,###,personal,
###,10/21/2020,0,0,1,###,###,###,personal,
###,10/22/2020,0,0,1,###,###,###,personal,
###,10/23/2020,0,0,1,###,###,###,personal,
###,10/29/2020,0,1,0,###,###,###,personal,
###,10/30/2020,0,0,1,###,###,###,personal,
###,11/1/2020,0,1,0,###,###,###,personal,
###,11/5/2020,1,0,0,###,###,###,personal,
###,11/5/2020,0,1,0,###,###,###,personal,
###,11/9/2020,0,0,1,###,###,###,personal,
###,11/10/2020,0,1,0,###,###,###,personal,
###,11/11/2020,0,1,0,###,###,###,personal,
###,11/12/2020,0,1,0,###,###,###,personal,
###,11/13/2020,0,1,0,###,###,###,personal,
###,11/17/2020,0,0,1,###,###,###,personal,
###,11/17/2020,0,0,1,###,###,###,personal,
###,11/23/2020,0,1,0,###,###,###,personal,
###,12/27/2020,1,0,0,###,###,###,personal,
###,1/12/2021,0,1,0,###,###,###,personal,
###,1/13/2021,0,1,0,###,###,###,personal,
###,1/27/2021,1,0,0,###,###,###,personal,
###,1/27/2021,0,1,0,###,###,###,personal,
###,2/13/2021,1,0,0,###,###,###,personal,
###,2/13/2021,1,0,0,###,###,###,personal,
###,2/15/2021,0,1,0,###,###,###,personal,
###,2/19/2021,0,1,0,###,###,###,personal,
###,3/2/2021,0,1,0,###,###,###,personal,
###,3/13/2021,0,1,0,###,###,###,personal,
###,3/17/2021,0,1,0,###,###,###,personal,
###,3/17/2021,1,0,0,###,###,###,personal,
###,3/29/2021,0,1,0,###,###,###,personal,
###,4/13/2021,0,0,1,###,###,###,personal,
###,4/28/2021,1,0,0,###,###,###,personal,
###,4/28/2021,1,0,0,###,###,###,personal,
###,5/3/2021,0,1,0,###,###,###,personal,
###,5/3/2021,0,0,1,###,###,###,personal,
###,5/6/2021,0,1,0,###,###,###,personal,
###,5/12/2021,0,0,1,###,###,###,personal,
###,5/27/2021,1,0,0,###,###,###,personal,
###,6/2/2021,0,1,0,###,###,###,personal,
###,6/7/2021,0,1,0,###,###,###,personal,
###,6/8/2021,1,0,0,###,###,###,personal,
###,6/17/2021,0,1,0,###,###,###,personal,
###,7/12/2021,0,1,0,###,###,###,personal,
###,7/12/2021,1,0,0,###,###,###,personal,
###,7/28/2021,0,1,0,###,###,###,personal,
###,8/2/2021,1,0,0,###,###,###,personal,
###,8/2/2021,1,0,0,###,###,###,personal,
###,9/6/2021,0,1,0,###,###,###,personal,
###,9/13/2021,0,0,1,###,###,###,personal,
###,9/14/2021,0,0,1,###,###,###,personal,
###,9/17/2021,0,0,1,###,###,###,personal,
###,9/28/2021,0,0,1,###,###,###,personal,
###,9/28/2021,0,0,1,###,###,###,personal,
###,9/30/2021,0,0,1,###,###,###,personal,
###,9/30/2021,1,0,0,###,###,###,personal,
###,10/5/2021,0,0,1,###,###,###,personal,
###,10/8/2021,0,0,1,###,###,###,personal,
###,10/11/2021,0,0,1,###,###,###,personal,
###,10/13/2021,0,0,1,###,###,###,personal,
###,10/13/2021,0,0,1,###,###,###,personal,
###,10/13/2021,1,0,0,###,###,###,personal,
###,10/13/2021,0,0,1,###,###,###,personal,
###,10/13/2021,0,0,1,###,###,###,personal,
###,10/20/2021,1,0,0,###,###,###,personal,
###,10/21/2021,0,0,1,###,###,###,personal,
###,10/25/2021,0,1,0,###,###,###,personal,
###,11/4/2021,0,1,0,###,###,###,personal,
###,11/17/2021,1,0,0,###,###,###,personal,
###,12/13/2021,1,0,0,###,###,###,personal,
###,12/15/2021,0,1,0,###,###,###,personal,
###,1/12/2022,0,1,0,###,###,###,personal,
###,9/21/2020,1,0,0,###,###,###,personal,
###,11/22/2004,1,0,0,###,###,###,personal,
###,7/9/2007,1,0,0,###,###,###,personal,
###,12/8/2010,1,0,0,###,###,###,personal,
###,7/18/2018,1,0,0,###,###,###,personal,
###,7/8/2019,1,0,0,###,###,###,personal,
###,8/2/2012,1,0,0,###,###,###,personal,
###,1/26/2021,1,0,0,###,###,###,personal,
###,5/12/2020,0,0,1,###,###,###,personal,
###,2/15/2005,1,0,0,###,###,###,personal,
###,2/7/2017,0,1,0,###,###,###,personal,
###,4/17/2018,0,1,0,###,###,###,personal,
###,12/5/2018,0,1,0,###,###,###,personal,
###,2/2/2019,0,1,0,###,###,###,personal,
###,6/7/2020,0,1,0,###,###,###,personal,
###,11/22/2020,0,1,0,###,###,###,personal,
###,9/21/2015,1,0,0,###,###,###,personal,
###,8/9/2017,0,1,0,###,###,###,personal,
###,2/15/2005,1,0,0,###,###,###,Bermuda Natural History Museum,Bermuda
###,1/13/2022,0,0,1,###,###,###,Government of Jersey,UK
###,8/24/2021,0,0,1,###,###,###,The Scottish Government,Scotland
###,2/22/2019,0,1,0,###,###,###,personal,
###,8/27/2019,0,0,1,###,###,###,Game & Wildlife Conservation Trust,UK
###,8/6/2008,1,0,0,###,###,###,George Washington University,USA
###,4/21/2017,1,0,0,###,###,###,George Washington University,USA
###,9/27/2016,0,1,0,###,###,###,The Marine Research Institute of Reykjavik,Iceland
###,9/21/2007,1,0,0,###,###,###,University of Hawaii,USA
###,4/12/2018,0,0,1,###,###,###,University of Hawaii,USA
###,3/18/2019,0,0,1,###,###,###,Biology Centre CAS - Institute of Hydrobiology,Czech Republic
###,7/10/2017,0,0,1,###,###,###,Biology Centre CAS - Institute of Hydrobiology,Czech Republic
###,2/15/2005,1,0,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,1/14/2014,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,11/26/2015,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,2/3/2016,1,0,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,3/22/2016,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,2/22/2017,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,5/30/2018,1,0,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,3/26/2020,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,6/8/2020,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,2/5/2018,1,0,0,###,###,###,personal,
###,6/18/2013,1,0,0,###,###,###,University of Helsinki,Finland
###,3/7/2019,0,1,0,###,###,###,University of Helsinki,Finland
###,2/1/2021,1,0,0,###,###,###,University of Helsinki,Finland
###,2/23/2016,0,1,0,###,###,###,Hellenic Centre for Marine Research (HCMR),Greece
###,1/11/2022,0,1,0,###,###,###,Helmholtz-Zentrum Hereon,Germany
###,6/14/2020,0,1,0,###,###,###,Norwegian Institute of Marine Research,Norway
###,2/4/2021,0,0,1,###,###,###,Norwegian Institute of Marine Research,Norway
###,5/14/2020,0,1,0,###,###,###,HiDef Environmental Consultancy,UK
###,3/3/2016,1,0,0,###,###,###,Hong Kong Baptist University,Hong Kong
###,3/3/2016,1,0,0,###,###,###,University of Hong Kong,Hong Kong
###,11/29/2018,0,1,0,###,###,###,University of Hong Kong,Hong Kong
###,2/15/2005,1,0,0,###,###,###,personal,United Kingdom
###,12/2/2016,0,1,0,###,###,###,personal,United Kingdom
###,7/17/2019,0,1,0,###,###,###,personal,United Kingdom
###,7/4/2005,1,0,0,###,###,###,personal,
###,7/3/2006,1,0,0,###,###,###,personal,
###,1/13/2009,1,0,0,###,###,###,personal,
###,6/23/2009,1,0,0,###,###,###,personal,
###,7/1/2009,1,0,0,###,###,###,personal,
